En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
Zorobabel fue el papá de Abiud . Abiud fue el papá de Eliaquim . Eliaquim fue el papá de Azor .	Zorobabel katu Abihud ru ; Abihud , Eliaquim ru ; Eliaquim , Azor ru .
Azor fue padre de Sadoc , este lo fue de Aquim y este de Eliud .	Azor , Sadoc ru ; Sadoc , Aquim ru ; Aquim , Eliud ru ;
Eliud engendró a Eleazar , Eleazar a Matán , Matán a Jacob ;	Eliud , Eleazar ru ; Eleazar , Matán ru ; Matán , Jacob ru .
Jacob engendró a José , marido de María , de la cual nació Jesús , llamado el Cristo .	Jacob , José ru ; ha José María ména . María hína , Jesús hérava Cristo , sy .
Así que hubo en total catorce generaciones desde Abraham hasta David , catorce desde David hasta la deportación a Babilonia , y catorce desde la deportación hasta el Cristo .	Upéicha jajuhu oĩha 14 ñemoñare Abraham guive David peve ; ha 14 , David guive Israelgua Babilóniape ojereraha ramo guare peve ; ha 14 avei upe guive , ou peve Cristo .
El nacimiento de Jesús , el Cristo , fue así : Su madre , María , estaba comprometida para casarse con José , pero antes de unirse a él , resultó que estaba encinta por obra del Espíritu Santo .	Jesucristo ou ramo guare kóicha vaekue : Isy María ome'ẽma iñe'ẽ omenda haguã Josére . Ha oiko mboyve oñondive , María ojejuhu hye guasuha Espíritu Santo rupi .
Entonces José su marido , siendo un hombre justo y no queriendo denunciarla públicamente , quiso abandonarla en secreto .	José katu , kuimba'e ijoheipyréva , nomoherakuã vaiséi chupe . Oheja reise mo'ãnte chupe , avave oikuaa'ỹre .
Después de tomar esta decisión , el ángel del Señor se le apareció en sueños y le dijo : –José , hijo de David , no temas aceptar a María como tu esposa , pues el hijo que espera viene del Espíritu Santo .	Ko'ã mba'e ombojere aja iñakãme , ojehechauka chupe iképe Ñandejára remimbou , ha he'i chupe : —José , David ñemoñare , ani rekyhyje reraha haguã ne rembirekorã Maríape . Pe mitã ha'e oguerekótava niko Espíritu Santo pu'aka rupi ou .
Mientras consideraba esa posibilidad , un ángel del Señor se le apareció en un sueño . « José , hijo de David — le dijo el ángel — , no tengas miedo de recibir a María por esposa , porque el niño que lleva dentro de ella fue concebido por el Espíritu Santo .	Ko'ã mba'e ombojere aja iñakãme , ojehechauka chupe iképe Ñandejára remimbou , ha he'i chupe : — José , David ñemoñare , ani rekyhyje reraha haguã ne rembirekorã Maríape . Pe mitã ha'e oguerekótava niko Espíritu Santo pu'aka rupi ou .
Dará a luz un hijo , y le pondrás por nombre Jesús , porque él salvará a su pueblo de sus pecados . »	María imembýta ha rembohérata pe mitã Jesús . Ha'e hína upe oguenohẽtava hetã guápe hembiapo vaikuégui .
Todo esto pasó para que se cumpliera lo que el Señor había dicho por medio del profeta :	Ko'ã mba'e ojehu oiko haguã hekoitépe upe Ñandejára he'i vaekue maranduhára rupi :
« ¡ Miren ! ¡ La virgen concebirá un niño ! Dará a luz un hijo , y lo llamarán Emanuel , que significa “ Dios está con nosotros ” » .	“ Kuñataĩ imarã'ỹva hye guasúta ha imemby kuimba'éta . Oñembohérata Emanuel , ( he'iséva “ Tupã ñane ndive ” ) . ”
« Una virgen concebirá y dará a luz un hijoy le pondrás por nombre Emanuel » ( que significa : « Dios con nosotros » ) .	“ Kuñataĩ imarã'ỹva hye guasútaha imemby kuimba'éta . Oñembohérata Emanuel , ( he'iséva “ Tupã ñane ndive ” ) . ”
Cuando José despertó del sueño , hizo lo que el ángel del Señor le había ordenado : recibió en casa a [ María ] su esposa ,	José opáyvo , ojapo Ñandejára remimbou he'i haguéicha chupe , ha ogueraha hembirekorã Maríape .
y no tuvo relaciones conyugales con ella hasta que dio a luz un hijo , al que José puso por nombre Jesús .	Oiko'ỹre oñondive imemby , ha José ombohéra Jesús .
Después de nacer Jesús en Belén de Judea , en tiempos del rey Herodes , he aquí , unos magos del oriente llegaron a Jerusalén , diciendo :	Jesús ou ypy vaekue táva Belénpe , oĩva Judea yvýpe , mburuvicha guasu Herodes oikovépe ramo guare . Upérõ , oguahẽ Jerusalénpe , kuarahy resẽ guio , karai kuéra oikuaáva umi mba'e ojehútava mbyja kuérare oma'ẽvo .
diciendo : “ ¿ Dónde está el que nació rey de los judíos ? Porque vimos su estrella [ cuando estábamos ] en el Oriente , y hemos venido a rendirle homenaje ” .	Ha oporandu hikuái upépe : — Moõpa oime pe mitã ou vaekue Israelgua kuéra ruvicha guasurã? Rohecha niko kuarahy resẽme mbyja chupe omohenondéva , ha roju romomba'e guasúvo chupe .
" ¿ Dónde está el Rey de los Judíos que ha nacido ? Porque vimos Su estrella en el oriente y Lo hemos venido a adorar . "	Ha oporandu hikuái upépe : —Moõpa oime pe mitã ou vaekue Israelgua kuéra ruvicha guasurã ? Rohecha niko kuarahy resẽme mbyja chupe omohenondéva , ha roju romomba'e guasúvo chupe .
Cuando lo oyó el rey Herodes , se turbó , y toda Jerusalén con él .	Mburuvicha guasu Herodes oikuaávo upéva ipy'a tarovaite , ha Jerusalengua avei .
Entonces convocó a todos los jefes de los sacerdotes y a los maestros de la ley y les preguntó dónde tenía que nacer el Mesías .	Upémarõ , mburuvicha guasu ohenoika pa'i ruvicha kuérape , Moisés rembiapoukapy mbo'eha kuérape , ha oporandu chupe kuéra mamópa ou vaerã ra'e pe Mesías .
Ellos le dijeron : « En Belén de Judea ; porque así está escrito por el profeta :	Ha'e kuéra he'i chupe : — Táva Belénpe , oĩva Judea yvýpe . Maranduhára péicha omoĩ vaekue kuatiápe he'i ramo guare :
Ellos le respondieron : –En Belén de Judea , porque así lo escribió el profeta :	Ha'e kuéra he'i chupe : —Táva Belénpe , oĩva Judea yvýpe . Maranduhára péicha omoĩ vaekue kuatiápe he'i ramo guare :
‘ Y tú , oh Belén de la tierra de Judá , de ninguna manera eres la [ ciudad ] más insignificante entre los gobernadores de Judá ; porque de ti saldrá uno que gobierne , que pastoreará a mi pueblo , Israel ’ ” .	“ Ha nde Belén reiméva Judá yvýpe , na ne michĩvéi mba'eveichave ramo táva kuéra apytépe upe tetã megua . Nde hegui osẽta peteĩ mburuvicha guasu oisãmbyhýtava che retã Israel . ”
“ Y tú , Belén , de la tierra de Judá , eres importante entre los gobernantes de Judá , porque de ti saldrá un gobernante que guiará como un pastor a mi pueblo Israel ” .	“ Ha nde Belénreiméva Judá yvýpe , na ne michĩvéimba'eveichave ramotáva kuéra apytépeupe tetã megua . Nde hegui osẽtapeteĩ mburuvicha guasuoisãmbyhýtavache retã Israel . ”
Herodes mandó llamar en secreto a los sabios y averiguó cuándo había aparecido la estrella .	Upérõ , Herodes ohenoika ha'eñoháme umi karai arandúpe . Ha oporandu chupe kuéra araka'etépa ohecha ra'e hikuái pe mbyja .
Los envió a Belén , y les dijo : « Vayan y averigüen con sumo cuidado acerca del niño , y cuando lo encuentren , avísenme , para que yo también vaya a adorarlo . »	Upéi omondo chupe kuéra Belénpe he'ívo : — Tapeho ha peikuaa porã moõpa oime pe mitã . Pejuhu rire , peju che momarandu , che avei aha haguã amomba'e guasu chupe .
Y enviándolos a Belén , dijo : Id y buscad con diligencia al Niño ; y cuando le encontréis , avisadme para que yo también vaya y le adore .	Upéi omondo chupe kuéra Belénpe he'ívo : —Tapeho ha peikuaa porã moõpa oime pe mitã . Pejuhu rire , peju che momarandu , che avei aha haguã amomba'e guasu chupe .
Después de esa reunión , los sabios siguieron su camino , y la estrella que habían visto en el oriente los guió hasta Belén . Iba delante de ellos y se detuvo sobre el lugar donde estaba el niño .	Mburuvicha guasu oñe'ẽmbami rire , umi karai oje'ói . Ha pe mbyja ohecha vaekue hikuái kuarahy resẽvo , oho henonderã nguéra , opyta peve pe mitã oĩha ári .
Cuando vieron la estrella , se regocijaron sobremanera con gran alegría .	Umi karai arandu tuicha ovy'a ohechávo pe mbyja .
Entraron entonces en la casa , vieron al niño con su madre María y , cayendo de rodillas , lo adoraron . Sacaron luego los tesoros que llevaban consigo y le ofrecieron oro , incienso y mirra .	Ha oikévo pe óga ryepýpe , ohecha hikuái pe mitãme , isy María ndive . Oñesũ ha omomba'e guasu chupe hikuái . Upéi oguenohẽ ikarameguãgui ha ome'ẽ chupe óro , insiénso ha mírra ryakuã porã .
Después , Dios les dijo en un sueño que no volvieran a donde estaba Herodes , así que regresaron a su país por otro camino .	Ha Tupã omomarandu rire chupe kuéra iképe ani haguã oho Herodes rendápe , oje'ói hikuái hetãme ambue tape rupi .
Después de que los sabios partieron , un ángel del Señor se apareció en sueños a José y le dijo : « Levántate , toma al niño y a su madre , y huye a Egipto . Quédate allá hasta que yo te diga , porque Herodes buscará al niño para matarlo . »	Oho rire umi karai arandu , peteĩ Ñandejára remimbou ojehechauka Josépe iképe , ha he'i chupe : — Epáy ha epu'ã . Eraha ne ndive pe mitã ha isy , ha pya'e tereho Egíptope . Epyta upépe che romomarandu peve . Herodes ohekaukáta hína pe mitã ojuka haguã .
Después de que los sabios se fueron , un ángel del Señor se le apareció a José en un sueño y le dijo : « Levántate y huye a Egipto con el niño y su mamá . Quédate allá hasta que yo te diga , porque Herodes va a buscar al niño para matarlo » .	Oho rire umi karai arandu , peteĩ Ñandejára remimbou ojehechauka Josépe iképe , ha he'i chupe : —Epáy ha epu'ã . Eraha ne ndive pe mitã ha isy , ha pya'e tereho Egíptope . Epyta upépe che romomarandu peve . Herodes ohekaukáta hína pe mitã ojuka haguã .
Y él , levantándose , tomó de noche al Niño y a su madre , y se trasladó a Egipto ;	Upévo José opáy . Pe pyharépe voi ogueraha pe mitã ha isy Egíptope .
Se quedó allá hasta que Herodes murió . Esto sucedió para que así se cumpliera lo que había dicho el Señor por medio del profeta : « De Egipto llamé a mi hijo » .	Ha opyta hikuái upépe Herodes omano meve . Péicha ojehu oiko haguã hekoitépe upe Ñandejára he'i vaekue maranduhára rupi : “ Egíptogui ahenói vaekue che Ra'ýpe . ”
Herodes ( el Grande ) , al verse burlado por los sabios ( magos ) , se enfureció en gran manera , y mandó matar a todos los niños que había en Belén y en todos sus alrededores , de dos años para abajo , según el tiempo que había averiguado de los sabios ( magos ) .	Herodes ohecha kuaávo umi karai arandu ombotavy hague chupe , ipochy eterei . Upévare , ojukaukapaite mitã kuimba'e omboty'ỹva guive mokõi áño , oikóva Belénpe ha ijerekuévo . Umi mitã ojejuka karai arandu kuéra omombe'u haguére chupe mba'e árapepa ohecha ra'e hikuái pe mbyja .
Así se cumplió lo dicho por medio del profeta Jeremías :	Ha péicha oiko , ojehu haguã hekoitépe maranduhára Jeremías omoĩ vaekue kuatiápe :
“ Se oyó una voz en Ramá , llanto y gran plañido ; era Raquel que lloraba a sus hijos , y no quiso ser consolada , porque ya no son ” .	Oñehendu Ramámetasẽ ha jahe'o soro . Raquel ojahe'o hínaimemby kuérare , ha omanomba haguére hikuáindohejái avavépeomyangapyhy chupe .
« Se oyó un sonido en Ramá , sonido de llanto y de dolor . Era Raquel que lloraba por sus niños y no quería que la consolaran porque ellos ya estaban muertos » .	Oñehendu Ramáme tasẽ ha jahe'o soro . Raquel ojahe'o hína imemby kuérare , ha omanomba haguére hikuái ndohejái avavépe omyangapyhy chupe .
Cuando Herodes murió , un ángel del Señor se le apareció en un sueño a José en Egipto .	Herodes omano riréma , peteĩ Ñandejára remimbou ojechauka Josépe iképe , Egíptope . Ha he'i chupe :
y le dijo : « Regresa ahora mismo a Israel , junto con el niño y la madre , porque ya murieron los que querían matar al niño . »	—Epáy ha epu'ã . Eraha pe mitã ha isy , ha tereho jey Israélpe . Omanombáma umi ojukase vaekue pe mitãme .
y le dijo : « Levántate , toma al niño y a su madre , y vete a la tierra de Israel , que ya murieron los que amenazaban con quitarle la vida al niño . »	— Epáy ha epu'ã . Eraha pe mitã ha isy , ha tereho jey Israélpe . Omanombáma umi ojukase vaekue pe mitãme .
Así que se levantó José , tomó al niño y a su madre , y regresó a la tierra de Israel .	Upévo José opu'ã , ha ogueraha pe mitã ha isy , Israélpe .
Pero cuando oyó que Arquelao reinaba sobre Judea en lugar de su padre Herodes ( el Grande ) , tuvo miedo de ir allá ; y advertido por Dios en sueños , se fue para la región de Galilea .	José oikuaávo Arquelao oĩha mburuvicha guasúrõ itúva Herodes rendaguépe , okyhyje oho haguã upépe . Ha Tupã omomarandu chupe iképe oho haguã yvy Galiléape .
y llegó y habitó en una ciudad llamada Nazaret , para que se cumpliera lo que fue dicho por medio de los profetas : Será llamado Nazareno .	Oguahẽvo upépe , oho oiko peteĩ táva hérava Nazarétpe . Ha péicha ou ojehu umi maranduhára he'i vaekue , Jesús oñemboherataha Nasaréno .
En aquellos días se presentó Juan el Bautista predicando en el desierto de Judea ,	Umíva umi árape Juan Bautista oñemoñe'ẽ yvy ojeiko'ỹháme , Judéape .
Arrepentíos , porque el reino de los cielos se ha acercado .	Ha he'i : — Pembyasy pene angaipa ha peheja . Hi'aguĩma hína Tupã sãmbyhy yvágagui oúva .
" Arrepiéntanse , porque el reino de los cielos se ha acercado . "	Ha he'i : —Pembyasy pene angaipa ha peheja . Hi'aguĩma hína Tupã sãmbyhy yvágagui oúva .
Juan era aquel de quien había escrito el profeta Isaías : « Voz de uno que grita en el desierto : “ Preparen el camino para el Señor , háganle sendas derechas . ” »	Ko Juan rehe niko maranduhára Isaías oñe'ẽ vaekue , omoĩ ramo guare kuatiáre kóicha : “ Peteĩ osapukáivayvy ojeiko'ỹháme : ‘ Pembosako'i Ñandejárape haperã , pejapo chupe tape ikarẽ'ỹva . ’ ”
A este Juan se había referido el profeta Isaías cuando dijo : Se oye una voz ; alguien clama en el desierto : « ¡ Preparen el camino del Señor ; abran sendas rectas para él ! » .	Ko Juan rehe niko maranduhára Isaías oñe'ẽ vaekue , omoĩ ramo guare kuatiáre kóicha : “ Peteĩ osapukáiva yvy ojeiko'ỹháme : ‘ Pembosako'i Ñandejárape haperã , pejapo chupe tape ikarẽ'ỹva . ’ ”
Juan se vestía con ropa hecha de pelo de camello y usaba un taparrabos de cuero . Comía saltamontes y miel silvestre .	Juan ao ojejapo kaméllo raguekuégui ha iku'a jokuaha vakapígui . Ha hembi'u vaekue tuku ha eíra ka'aguy .
Acudía entonces a él Jerusalén , toda Judea y toda la región alrededor del Jordán ;	Opavave Jerusalén ha Judeagua osẽ hendápe ohendu haguã iñe'ẽ , ha péicha avei umi Jordán rembe'y rupi oikóva .
Confesaban sus pecados , y Juan los bautizaba en las aguas del Jordán .	Oñemombe'u hembiapo vaikuégui ha Juan omongarai chupe kuéra ysyry Jordánpe .
Pero cuando Juan vio que muchos fariseos y saduceos iban a que los bautizara , les dijo : « ¡ Raza de víboras ! ¿ Quién les ha dicho a ustedes que van a librarse del terrible castigo que se acerca ?	Juan ohechávo umi fariséo ha Saduséo kuérava hetaha oúva oñemongarai haguã , he'i chupe kuéra : — Peẽ mbói ñemoñare! Máva piko he'i peẽme ikatúne haguã pekañy upe ñenupã Tupã omboútavagui?
Viendo que muchos fariseos y saduceos venían a que los bautizara , les dijo : –¡Raza de víboras ! ¿ Quién les enseñó a escapar del juicio inminente ?	Juan ohechávo umi fariséo ha Saduséo kuérava hetaha oúva oñemongarai haguã , he'i chupe kuéra : —Peẽ mbói ñemoñare ! Máva piko he'i peẽme ikatúne haguã pekañy upe ñenupã Tupã omboútavagui ?
Por tanto , dad frutos dignos de arrepentimiento ;	Peikóke ojehecha porã haguã pende rehe pejevyha Ñandejára gotyo .
y no se atrevan a decir dentro de sí : ‘ Por padre tenemos a Abrahán ’ . Porque les digo que de estas piedras Dios puede levantar hijos a Abrahán .	Ani peimo'ã peje haguére “ Ore niko Abraham ñemoñare ” ndojehu mo'ãiha peẽme mba'eve . Cháke ha'e peẽme , Tupã ikatuha ko'ã itágui jepe ojapo Abrahámpe iñemoñarerã .
Ahora mismo el hacha del juicio de Dios está lista para cortar las raíces de los árboles . Así es , todo árbol que no produzca buenos frutos será cortado y arrojado al fuego .	Cháke , hácha ojeitýtama yvyra rapóre . Opa yvyra hi'a porã'ỹva guive , ojeitýta ha oñemombóta tatápe .
Yo , en verdad , los bautizo a ustedes con agua para arrepentimiento , pero Aquél que viene detrás de mí es más poderoso que yo , a quien no soy digno de quitar las sandalias ; El los bautizará con el Espíritu Santo y con fuego .	Che niko añetehápe ýpe pomongarai , pembyasy haguére pene rembiapo vaikue . Upe oútava che rire katu pene mongaraíta Espíritu Santo ha tatápe . Ha'e ipokatuve che hegui , ha chéve ndaijái ipy reheguánte jepe arahávo chupe .
Ya tiene el bieldo en la mano , de modo que limpiará su era , recogerá su trigo en el granero , y quemará la paja en un fuego que nunca se apagará . »	Pála ipópe ombovevéta pe ikoga'a ra'ỹi hakãngue reígui . Ha oñongatúta pe ha'ỹingue ha ohapýta pe hakãngue rei , peteĩ tata araka'eve ogue'ỹtavape .
Entonces Jesús vino de Galilea al Jordán , donde estaba Juan , para ser bautizado por él .	Jesús osẽ Galiléagui ha oho Juan rendápe , ysyry Jordánpe , ha'e omongarai haguã chupe .
Pero Juan trató de impedírselo , diciendo : Yo necesito ser bautizado por ti , ¿ y tú vienes a mí ?	Ha Juan nomongaraiséigui Jesúspe he'i chupe : — Nde uvei niko chéve che mongarai vaerã . Ha piko nde reju che rendápe?
Al principio Juan quería impedírselo , y le dijo : —Yo debería ser bautizado por ti , ¿ y tú vienes a mí ?	Ha Juan nomongaraiséigui Jesúspe he'i chupe : —Nde uvei niko chéve che mongarai vaerã . Ha piko nde reju che rendápe ?
Jesús le respondió : " Permítelo ahora ; porque es conveniente que así cumplamos toda justicia . " Entonces Juan consintió .	Jesús katu he'i chupe : — Marãve ndoikói . Iporã niko jajapopa hekoitépe Tupã oipotáva . Ha Juan ojapo Jesús he'i haguéicha chupe .
Jesús le contestó : –Déjalo así por ahora , pues es conveniente que cumplamos todo lo que es justo delante de Dios . Entonces Juan consintió .	Jesús katu he'i chupe : —Marãve ndoikói . Iporã niko jajapopa hekoitépe Tupã oipotáva . Ha Juan ojapo Jesús he'i haguéicha chupe .
Después de ser bautizado , Jesús salió del agua inmediatamente ; y he aquí , los cielos se abrieron , y él vio al Espíritu de Dios que descendía como una paloma y venía sobre El .	Jesús oñemongarai rire ha osẽvo upe ýgui , yvága ojepe'a ha Jesús ohecha Tupã Espíritu , oguejýva hi'ári pykasúicha .
Se oyó entonces una voz del cielo , que decía : « Éste es mi Hijo amado , a quien he elegido . »	Upévo oñehendu peteĩ oñe'ẽva yvágagui , ha he'íva : — Kóva hína che ra'y ahayhúva , che aiporavo vaekue .
Y una voz , proveniente del cielo , decía : —Este es mi Hijo amado en quien me complazco .	Upévo oñehendu peteĩ oñe'ẽva yvágagui , ha he'íva : —Kóva hína che ra'y ahayhúva , che aiporavo vaekue .
Luego el Espíritu llevó a Jesús al desierto para que el diablo le pusiera a prueba .	Upe rire Espíritu ogueraha Jesúspe yvy ojeiko'ỹháme , upépe Aña oipy'a ra'ã haguã chupe .
Después de ayunar cuarenta días y cuarenta noches , tuvo hambre .	Ohasa 40 ára ha pyhare pukukue ho'u'ỹre mba'eve , upe rire iñembyahýi .
El tentador se le acercó , y le dijo : « Si eres Hijo de Dios , di que estas piedras se conviertan en pan . »	Upépe Aña oñemboja Jesús rendápe oipy'a ra'ã haguã chupe , ha he'i : — Nde ramo añete Tupã ra'y , ere ko'ã itágui toiko mbujape .
El diablo se acercó entonces a Jesús para ponerlo a prueba , y le dijo : —Si de veras eres Hijo de Dios , ordena que estas piedras se conviertan en panes .	Upépe Aña oñemboja Jesús rendápe oipy'a ra'ã haguã chupe , ha he'i : —Nde ramo añete Tupã ra'y , ere ko'ã itágui toiko mbujape .
Pero El respondiendo , dijo : Escrito está : " No solo de pan vivira el hombre , sino de toda palabra que sale de la boca de Dios . "	Ha Jesús katu ombohovái chupe ha he'i : — Ñandejára Ñe'ẽme he'i : “ Ndaha'éi tembi'u añónte oikotevẽva yvypóra oikove haguã , opa ñe'ẽ Tupã jurúgui osẽva rehe avei oikotevẽ . ”
Pero Jesús le respondió : " Escrito está : ' No solo de pan vivira el hombre , sino de toda palabra que sale de la boca de Dios . ' "	Ha Jesús katu ombohovái chupe ha he'i : —Ñandejára Ñe'ẽme he'i : “ Ndaha'éi tembi'u añónte oikotevẽva yvypóra oikove haguã , opa ñe'ẽ Tupã jurúgui osẽva rehe avei oikotevẽ . ”
Luego el diablo lo llevó a la ciudad santa e hizo que se pusiera de pie sobre la parte más alta del templo , y le dijo :	Upéi katu Aña ogueraha chupe táva marangatu Jerusalénpe , ha ohupi chupe pe Tupao ijyvatevehápe ,
y le dijo : —Si eres Hijo de Dios , tírate abajo desde aquí porque está escrito : “ Él mandará a sus ángeles que te cuiden . Sus manos te rescatarán para que ni siquiera te lastimes los pies contra las piedras ” .	ha he'i chupe : —Nde ramo añete Tupã ra'y , ejepoi oakãvo . Ñandejára Ñe'ẽme niko he'i : “ Tupã he'íta hemimbou kuérape oñangareko haguã nde rehe . Ipópe ha'e kuéra nde rupíta , ani haguã reñepysãngánte jepe . ”
y le dijo : “ Si eres hijo de Dios , arrójate abajo ; porque está escrito : ‘ A sus ángeles dará encargo acerca de ti , y te llevarán en sus manos , para que nunca des con tu pie contra una piedra ’ ” .	ha he'i chupe : — Nde ramo añete Tupã ra'y , ejepoi oakãvo . Ñandejára Ñe'ẽme niko he'i : “ Tupã he'íta hemimbou kuérapeoñangareko haguã nde rehe . Ipópe ha'e kuéra nde rupíta , ani haguã reñepysãngánte jepe . ”
— También está escrito : “ No pongas a prueba al Señor tu Dios ” — le contestó Jesús .	Jesús katu he'i chupe : — Ñandejára Ñe'ẽme niko he'i avei : “ Ani reipy'a ra'ã Tupã nde Járape . ”
Jesús le dijo : También está escrito : " No tentarasal Señor tu Dios . "	Jesús katu he'i chupe : —Ñandejára Ñe'ẽme niko he'i avei : “ Ani reipy'a ra'ã Tupã nde Járape . ”
Después el diablo llevó a Jesús a una montaña muy alta y le mostró todos los reinos del mundo con toda su grandeza .	Ipahápe , Aña ogueraha chupe peteĩ yvyty ijyvatéva ru'ãme . Ha upégui ohechaukapa chupe umi tetã yvy arigua , ha umi mba'eta ipype oĩva .
y Le dijo : " Todo esto Te daré , si Te postras y me adoras . "	Ha he'i chupe : — Ame'ẽmbáta ndéve ko'ã mba'e , reñesũ ramo che renondépe ha che momba'e guasu .
le dijo : —Yo te daré todo esto si te arrodillas ante mí y me adoras .	Ha he'i chupe : —Ame'ẽmbáta ndéve ko'ã mba'e , reñesũ ramo che renondépe ha che momba'e guasu .
Jesús le contestó : –Vete , Satanás , porque la Escritura dice : ‘ Adora al Señor tu Dios y sírvele solo a él . ’	Jesús katu he'i chupe : —Tereho ko'águi Sataná . Ñandejára ñe'ẽme niko he'i : “ Tupã nde Jára renondépe reñesũ vaerã , ha chupe añónte remomba'e guasu vaerã . ”
Entonces Jesús le dijo : “ ¡ Vete , Satanás ! Porque está escrito : ‘ Es a Jehová tu Dios a quien tienes que adorar , y es solo a él a quien tienes que rendir servicio sagrado ’ ” .	Jesús katu he'i chupe : — Tereho ko'águi Sataná . Ñandejára ñe'ẽme niko he'i : “ Tupã nde Jára renondépe reñesũ vaerã , ha chupe añónte remomba'e guasu vaerã . ”
Entonces el diablo se fue , y llegaron ángeles a cuidar a Jesús .	Upépe Aña oheja chupe . Ha oguahẽ Jesús rendápe Tupã remimbou kuéra oúva oipytyvõ haguã chupe .
Cuando El oyó que Juan había sido encarcelado , se retiró a Galilea ;	Jesús ohendúvo Juan oñemyakãsã hague , oho jey yvy Galiléape .
Pero no volvió a su casa en Nazaret , sino que se fue a vivir a Cafarnaúm . Este pueblo se encuentra a orillas del Lago de Galilea . Allí vivieron las tribus israelitas de Zabulón y de Neftalí .	Osẽ táva Nazarétgui ha oho opyta Cafarnaúmpe , peteĩ táva oĩva yguasu rembe'ýpe , Zabulón ha Neftalí ñemoñare kuéra ypýpe .
para que se cumpliera lo que dijo el profeta Isaías :	Upéva ojehu oiko haguã hekoitépe umi mba'e maranduhára Isaías omoĩ vaekue kuatiáre he'i ramo :
« Escucha , tierra de Zabulón , que estás cerca del gran mar ; escucha , tierra de Neftalí , que estás al oeste del río Jordán ; escucha tú , Galilea , tierra de extranjeros .	Zabulón ha Neftalí ñemoñare kuéra yvy opytáva yguasu gotyo ysyry Jordán mboypýri ! Nde , yvy Galiléa , ambue tetãgua oikohápe !
« Tierras de Zabulón y de Neftalí , a la orilla del mar , al otro lado del río Jordán : Galilea , de gente extranjera .	Zabulón ha Neftalíñemoñare kuéra yvyopytáva yguasu gotyoysyry Jordán mboypýri! Nde , yvy Galiléa , ambue tetãgua oikohápe!
la gente que estaba en la oscuridad ha visto una gran luz . Y para aquellos que vivían en la tierra donde la muerte arroja su sombra , ha brillado una luz » .	Umi yvypóra nde pypegua , oiko vaekue pytũmbýpe , ohecha tesape tuicháva . Tesapeha peteĩ ohesapévaumi omanóma vaekuéichaoikóvape .
E l pueblo asentado en tinieblas vio una gran luz , y a los que vivian en region y sombra de muerte , una luz les resplandecio .	Umi yvypóra nde pypegua , oiko vaekue pytũmbýpe , ohecha tesape tuicháva . Tesapeha peteĩ ohesapéva umi omanóma vaekuéicha oikóvape .
Desde entonces Jesús comenzó a proclamar : « Vuélvanse a Dios , porque el reino de los cielos está cerca . »	Upe guive Jesús oñepyrũ oñemoñe'ẽ ha he'i : —Pejevy Tupã gotyo . Hi'aguĩma hína ñesãmbyhy yvágagui oúva .
